STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEOID_d,GEOID_1,city,houses,owner_occ,white_hou,black_hou,asian_hou,rent_occ,white_occ,black_occ,asian_occ,under_10,over_65,white,black,native_amr,asian,hispanic,pov_div,pov_t,white_pov,black_pov,native_pov,asian_pov,hispanic_pov,pop_25,no_hs,no_college,bach_degree,graduate_degree,white_no_hs,white_no_college,black_no_hs,black_no_college,nat_no_hs,nat_no_college,asian_no_hs,asian_no_college,hispanic_no_hs,hispanic_no_college,pop,perc_rent,perc_occ,housing_price,rent,rent_1br,under_10_p,over_65_p,median_age,white_p,black_p,native_amr_p,asian_p,hispanic_p,pov_p,no_hs_p,no_college_p,bach_degree_p,graduate_degree_p,white_no_hs_p,white_no_college_p,black_no_hs_p,black_no_college_p,nat_no_hs_p,nat_no_college_p,asian_no_hs_p,asian_no_college_p,hispanic_no_hs_p,hispanic_no_college_p,med_hou_inc,white_inc,black_inc,native_income,asian_inc,hispanic_inc,white_pov_p,black_pov_p,native_pov_p,asian_pov_p,hispanic_pov_p,white_hou_to_rent,black_hou_to_rent,asian_hou_to_rent,white_to_black_ratio,white_to_asian_ratio,pop_dens2020,inc_change,GEOID_12,ALAND_1,AWATER_1,INTPTLAT_1,INTPTLON_1,city_1,pop_1,perc_rent_1,perc_occ_1,housing_price_1,rent_1,rent_1br_1,under_10_p_1,over_65_p_1,median_age_1,white_p_1,black_p_1,native_amr_p_1,asian_p_1,hispanic_p_1,pov_p_1,no_hs_p_1,no_college_p_1,bach_degree_p_1,graduate_degree_p_1,med_hou_inc_1,km,pop_dens,res_tree,res_grass,street_tree,park_tree,park_grass,other_tree,other_grass,Shape_Area_1,land_area,res_treey,res_grassy,street_treey,park_treey,park_grassy,other_treey,other_grassy,total_treey,total_grassy,totally,median_year_built,OBJECTID,Join_Count,TARGET_FID,area_id,city_12,state,city_survey,category,grade,label,residential,commercial,industrial,fill,Shape_Length_1,Shape_Area_12,Shape_Length,Shape_Area
25,025,110104,25025110104,1101.04,Census Tract 1101.04,G5020,S,301939.000000000000000,0.000000000000000,+42.2934302,-071.1208887,25025110104.000000000000000,25025110104.000000000000000,Boston,750,198,98,40,7,552,131,145,10,101,233,878,1287,0,0,543,2178,162,13,149,0,0,99,1436,246,277,253,120,99,275,147,775,0,0,0,0,80,156,2178,0.736000000000000,0.264000000000000,628800,1492,,0.046372819000000,0.106978880000000,38.200000000000003,0.403122130000000,0.590909091000000,0.000000000000000,0.000000000000000,0.249311295000000,0.074380165000000,0.171309192000000,0.192896936000000,0.176183844000000,0.083565460000000,0.112756264000000,0.313211845000000,0.114219114000000,0.602175602000000,,,,,0.147329650000000,0.287292818000000,47324,,57517,,,21809,0.005968779000000,0.068411387000000,0.000000000000000,0.000000000000000,0.045454545000000,0.748091603000000,0.275862069000000,0.700000000000000,2.711832061000000,1.068702290000000,7206.433923586666424,-1836.000000000000000,25025110104,301939,0,42.293430200000003,-71.120888699999995,Boston,2178,0.736000000000000,0.264000000000000,628800,1492,,0.046372819000000,0.106978880000000,38.200000000000003,0.403122130000000,0.590909091000000,0.000000000000000,0.000000000000000,0.249311295000000,0.074380165000000,0.171309192000000,0.192896936000000,0.176183844000000,0.083565460000000,47324,0.301939000000000,7213.377537000000302,47456.451529999998456,24480.548630000001140,5955.111496000000443,0.000000000000000,0.000000000000000,24712.032579999999143,9122.708107000000382,302229.927199999976438,301939,0.157172315000000,0.081077796000000,0.019722896000000,0.000000000000000,0.000000000000000,0.081844454000000,0.030213746000000,0.258739665000000,0.111291541000000,0.370031206000000,1939,114,1,114,4945,Boston,MA,1,Definitely Declining,C,C14,1,0,0,#ffff00,3393.383920293939354,302229.927186510874890,3393.383920293939354,302229.927186510874890
25,025,000804,25025000804,8.04,Census Tract 8.04,G5020,S,607596.000000000000000,0.000000000000000,+42.3586255,-071.1308995,25025000804.000000000000000,25025000804.000000000000000,Boston,1444,353,175,16,115,1091,552,71,225,132,188,2066,311,0,666,458,3718,453,165,10,0,163,132,2647,274,485,863,515,54,686,64,139,0,0,42,143,114,276,3718,0.755540166000000,0.244459834000000,598900,2098,1875,0.035502959000000,0.050564820000000,29.699999999999999,0.555675094000000,0.083647122000000,0.000000000000000,0.179128564000000,0.123184508000000,0.121839699000000,0.103513411000000,0.183226294000000,0.326029467000000,0.194559879000000,0.026137464000000,0.332042594000000,0.205787781000000,0.446945338000000,,,0.063063063000000,0.214714715000000,0.248908297000000,0.602620087000000,96935,95511,,,146705,,0.044378698000000,0.002689618000000,0.000000000000000,0.043840775000000,0.035502959000000,0.317028986000000,0.225352113000000,0.511111111000000,1.406816123000000,0.620274102000000,6112.858288550987709,61884.000000000000000,25025000804,607596,0,42.358625500000002,-71.130899499999998,Boston,3718,0.755540166000000,0.244459834000000,598900,2098,1875,0.035502959000000,0.050564820000000,29.699999999999999,0.555675094000000,0.083647122000000,0.000000000000000,0.179128564000000,0.123184508000000,0.121839699000000,0.103513411000000,0.183226294000000,0.326029467000000,0.194559879000000,96935,0.607596000000000,6119.197624999999789,77012.472609999997076,19500.656640000001062,12214.885749999999462,13077.350169999999707,7763.673257000000376,14049.582800000000134,10537.000420000000304,608226.107100000022911,607596,0.126749473000000,0.032094775000000,0.020103631000000,0.021523101000000,0.012777690000000,0.023123231000000,0.017342116000000,0.191499436000000,0.062214581000000,0.253714017000000,1939,115,1,115,4986,Boston,MA,1,Hazardous,D,D1,1,0,0,#d9838d,4495.564969768262927,608226.107083749724552,4495.564969768262927,608226.107083749724552
25,025,140201,25025140201,1402.01,Census Tract 1402.01,G5020,S,1322336.000000000000000,99765.000000000000000,+42.2375297,-071.1305801,25025140201.000000000000000,25025140201.000000000000000,Boston,910,358,190,91,15,552,201,181,13,489,291,1311,1004,4,126,498,2803,205,88,1,4,32,116,1959,257,437,443,182,15,562,128,510,4,4,43,69,83,307,2803,0.606593407000000,0.393406593000000,520700,1472,1480,0.174455940000000,0.103817339000000,36.000000000000000,0.467713164000000,0.358187656000000,0.000598982000000,0.044951837000000,0.177666786000000,0.073135926000000,0.131189382000000,0.223072996000000,0.226135784000000,0.092904543000000,0.011441648000000,0.428680397000000,0.127490040000000,0.507968127000000,1.000000000000000,1.000000000000000,0.341269841000000,0.547619048000000,0.166666667000000,0.616465863000000,93500,94833,84808,,210900,70192,0.031394934000000,0.000356761000000,0.001427042000000,0.011416340000000,0.041384231000000,0.945273632000000,0.502762431000000,1.153846154000000,1.880159641000000,0.819237148000000,2041.375778545210551,47475.000000000000000,25025140201,1322336,99765,42.237529700000003,-71.130580100000003,Boston,2803,0.606593407000000,0.393406593000000,520700,1472,1480,0.174455940000000,0.103817339000000,36.000000000000000,0.467713164000000,0.358187656000000,0.000598982000000,0.044951837000000,0.177666786000000,0.073135926000000,0.131189382000000,0.223072996000000,0.226135784000000,0.092904543000000,93500,1.322336000000000,2119.733561999999893,142550.061400000005960,95705.175570000006701,41625.295960000003106,173957.207400000013877,82220.861659999995027,63563.254659999998694,57405.781380000000354,1373093.591000000014901,1322336,0.107801694000000,0.072375838000000,0.031478608000000,0.131552954000000,0.062178494000000,0.048068913000000,0.043412402000000,0.318902170000000,0.177966734000000,0.496868903000000,1950,116,1,116,4930,Boston,MA,1,Definitely Declining,C,C17,1,0,0,#ffff00,10317.887392577395076,1373093.591811676276848,10317.887392577395076,1373093.591811676276848
25,025,082100,25025082100,821,Census Tract 821,G5020,S,370577.000000000000000,0.000000000000000,+42.3094485,-071.0872292,25025082100.000000000000000,25025082100.000000000000000,Boston,2072,193,21,133,8,1879,105,1048,18,604,921,893,2609,0,0,2098,5420,1119,212,351,0,0,405,3769,692,1451,283,359,213,685,114,1491,0,0,0,0,522,1228,5420,0.906853282000000,0.093146718000000,654700,638,564,0.111439114000000,0.169926199000000,34.399999999999999,0.164760148000000,0.481365314000000,0.000000000000000,0.000000000000000,0.387084871000000,0.206457565000000,0.183603078000000,0.384982754000000,0.075086230000000,0.095250730000000,0.238521837000000,0.767077268000000,0.043694902000000,0.571483327000000,,,,,0.248808389000000,0.585319352000000,24573,,41838,,,22020,0.039114391000000,0.064760148000000,0.000000000000000,0.000000000000000,0.074723247000000,0.200000000000000,0.126908397000000,0.444444444000000,1.575939850000000,0.450000000000000,14611.571332613530103,-4985.000000000000000,25025082100,370577,0,42.309448500000002,-71.087229199999996,Boston,5420,0.906853282000000,0.093146718000000,654700,638,564,0.111439114000000,0.169926199000000,34.399999999999999,0.164760148000000,0.481365314000000,0.000000000000000,0.000000000000000,0.387084871000000,0.206457565000000,0.183603078000000,0.384982754000000,0.075086230000000,0.095250730000000,24573,0.370577000000000,14625.840239999999540,88836.075800000005984,20889.560389999998733,9445.292203000000882,6.720502002000000,135.903484899999995,1967.613642000000027,2895.042918000000100,370938.886500000022352,370577,0.239723663000000,0.056370364000000,0.025488069000000,0.000018100000000,0.000366735000000,0.005309595000000,0.007812257000000,0.270539462000000,0.064549356000000,0.335088818000000,1941,117,1,117,4926,Boston,MA,1,Definitely Declining,C,C10,1,0,0,#ffff00,2648.790602927412237,370938.886490761884488,2648.790602927412237,370938.886490761884488
25,025,050500,25025050500,505,Census Tract 505,G5020,S,272242.000000000000000,0.000000000000000,+42.3708587,-071.0319250,25025050500.000000000000000,25025050500.000000000000000,Boston,921,291,214,8,27,630,332,19,24,233,97,1264,96,0,96,1220,2394,226,136,46,0,5,53,1682,369,290,413,429,47,334,22,22,0,0,18,30,308,561,2394,0.684039088000000,0.315960912000000,395500,1898,1813,0.097326650000000,0.040517962000000,32.000000000000000,0.527986633000000,0.040100251000000,0.000000000000000,0.040100251000000,0.509607352000000,0.094402673000000,0.219381688000000,0.172413793000000,0.245541023000000,0.255053508000000,0.037183544000000,0.264240506000000,0.229166667000000,0.229166667000000,,,0.187500000000000,0.312500000000000,0.252459016000000,0.459836066000000,86750,86583,94295,,60250,61538,0.056808688000000,0.019214703000000,0.000000000000000,0.002088555000000,0.022138680000000,0.644578313000000,0.421052632000000,1.125000000000000,1.530873494000000,0.572958501000000,8784.430074986536056,53497.000000000000000,25025050500,272242,0,42.370858699999999,-71.031925000000001,Boston,2394,0.684039088000000,0.315960912000000,395500,1898,1813,0.097326650000000,0.040517962000000,32.000000000000000,0.527986633000000,0.040100251000000,0.000000000000000,0.040100251000000,0.509607352000000,0.094402673000000,0.219381688000000,0.172413793000000,0.245541023000000,0.255053508000000,86750,0.272242000000000,8793.646828999999343,10337.625519999999597,4526.631459999999606,1822.749487000000045,26396.638419999999314,50167.053999999996449,11713.834989999999380,3804.550855999999840,272527.640300000028219,272242,0.037972192000000,0.016627234000000,0.006695328000000,0.096960199000000,0.184273749000000,0.043027288000000,0.013974886000000,0.184655007000000,0.214875869000000,0.399530876000000,1939,118,0,118,,Boston,,,,,,,,,,2559.021965041453313,272527.640332280658185,2559.021965041453313,272527.640332280658185
25,025,101101,25025101101,1011.01,Census Tract 1011.01,G5020,S,587566.000000000000000,0.000000000000000,+42.2848807,-071.0958793,25025101101.000000000000000,25025101101.000000000000000,Boston,1233,477,43,357,10,756,35,542,4,306,589,253,3193,8,0,418,3741,510,0,353,0,0,107,2609,389,669,296,284,0,36,351,1868,0,0,0,0,52,162,3741,0.613138686000000,0.386861314000000,411200,1855,,0.081796311000000,0.157444534000000,35.600000000000001,0.067628976000000,0.853515103000000,0.001486989000000,0.000000000000000,0.111734830000000,0.136327185000000,0.149099272000000,0.256420084000000,0.113453430000000,0.108853967000000,0.000000000000000,0.142292490000000,0.109927967000000,0.585029753000000,0.000000000000000,0.000000000000000,,,0.124401914000000,0.387559809000000,50473,,50524,,,,0.000000000000000,0.094359797000000,0.000000000000000,0.000000000000000,0.028601978000000,1.228571429000000,0.658671587000000,2.500000000000000,1.865226090000000,0.491428571000000,6385.834275659150080,16976.000000000000000,25025101101,587566,0,42.284880700000002,-71.095879299999993,Boston,3741,0.613138686000000,0.386861314000000,411200,1855,,0.081796311000000,0.157444534000000,35.600000000000001,0.067628976000000,0.853515103000000,0.001486989000000,0.000000000000000,0.111734830000000,0.136327185000000,0.149099272000000,0.256420084000000,0.113453430000000,0.108853967000000,50473,0.587566000000000,6366.944309000000430,87984.065489999993588,24716.512920000001031,10907.374750000000859,97501.043049999992945,27261.343010000000504,27745.219150000000809,19712.725819999999658,585827.916899999952875,587566,0.149743289000000,0.042065935000000,0.018563659000000,0.165940580000000,0.046397074000000,0.047220600000000,0.033549807000000,0.381468129000000,0.122012815000000,0.503480944000000,1939,119,1,119,4927,Boston,MA,1,Definitely Declining,C,C11,1,0,0,#ffff00,5504.693565671513170,585827.918250172748230,5504.693565671513170,585827.918250172748230
25,025,120600,25025120600,1206,Census Tract 1206,G5020,S,257295.000000000000000,0.000000000000000,+42.3190999,-071.1088366,25025120600.000000000000000,25025120600.000000000000000,Boston,1115,490,398,19,24,625,493,28,33,236,226,1874,363,0,96,499,2672,64,64,0,0,0,0,2226,89,257,771,925,89,344,0,29,0,0,0,0,54,300,2672,0.560538117000000,0.439461883000000,604900,2345,2189,0.088323353000000,0.084580838000000,33.299999999999997,0.701347305000000,0.135853293000000,0.000000000000000,0.035928144000000,0.186751497000000,0.023952096000000,0.039982031000000,0.115453729000000,0.346361186000000,0.415543576000000,0.047491996000000,0.183564568000000,0.000000000000000,0.079889807000000,,,0.000000000000000,0.000000000000000,0.108216433000000,0.601202405000000,122071,113307,250000,,121618,133857,0.023952096000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.807302231000000,0.678571429000000,0.727272727000000,1.189708551000000,1.110040568000000,10374.649510302238923,78849.000000000000000,25025120600,257295,0,42.319099899999998,-71.108836600000004,Boston,2672,0.560538117000000,0.439461883000000,604900,2345,2189,0.088323353000000,0.084580838000000,33.299999999999997,0.701347305000000,0.135853293000000,0.000000000000000,0.035928144000000,0.186751497000000,0.023952096000000,0.039982031000000,0.115453729000000,0.346361186000000,0.415543576000000,122071,0.257295000000000,10384.966669999999795,93789.832500000004075,13689.662580000000162,13609.016550000000279,3355.023944000000029,663.089530900000000,5492.143581000000268,1137.258282999999892,257550.869299999991199,257295,0.364522562000000,0.053206096000000,0.052892658000000,0.013039600000000,0.002577157000000,0.021345707000000,0.004420056000000,0.451800527000000,0.060203309000000,0.512003836000000,1939,120,1,120,4922,Boston,MA,1,Definitely Declining,C,C12,1,0,0,#ffff00,1978.292998291271033,257550.869294104777509,1978.292998291271033,257550.869294104777509
25,025,091700,25025091700,917,Census Tract 917,G5020,S,288865.000000000000000,0.000000000000000,+42.3036084,-071.0659184,25025091700.000000000000000,25025091700.000000000000000,Boston,965,298,45,128,12,667,58,294,36,502,487,269,2107,21,217,972,3499,692,107,233,0,34,355,2131,576,496,340,168,85,161,381,1100,0,0,35,51,146,371,3532,0.691191710000000,0.308808290000000,538700,1661,1300,0.142129105000000,0.137882220000000,30.800000000000001,0.076160815000000,0.596545866000000,0.005862647000000,0.061438279000000,0.275198188000000,0.197770792000000,0.270295636000000,0.232754575000000,0.159549507000000,0.078836227000000,0.315985130000000,0.598513011000000,0.180825819000000,0.522069293000000,0.000000000000000,0.000000000000000,0.161290323000000,0.235023041000000,0.150205761000000,0.381687243000000,54564,,63116,,94038,53402,0.030580166000000,0.066590454000000,0.000000000000000,0.009717062000000,0.101457559000000,0.775862069000000,0.435374150000000,0.333333333000000,1.782058190000000,2.327586207000000,12215.306442084536684,17919.000000000000000,25025091700,288865,0,42.303608400000002,-71.065918400000001,Boston,3532,0.691191710000000,0.308808290000000,538700,1661,1300,0.142129105000000,0.137882220000000,30.800000000000001,0.076160815000000,0.596545866000000,0.005862647000000,0.061438279000000,0.275198188000000,0.197770792000000,0.270295636000000,0.232754575000000,0.159549507000000,0.078836227000000,54564,0.288865000000000,12227.164940000000570,51111.657890000002226,15708.053350000000137,7277.556945999999698,11076.134019999999509,31471.364150000001246,1510.619506000000001,2327.533860000000004,289145.427199999976438,288865,0.176939601000000,0.054378528000000,0.025193627000000,0.038343635000000,0.108948347000000,0.005229500000000,0.008057514000000,0.245706362000000,0.171384388000000,0.417090751000000,1939,121,1,121,4921,Boston,MA,1,Definitely Declining,C,C8,1,0,0,#ffff00,2765.780238049320360,289145.427234755945392,2765.780238049320360,289145.427234755945392
25,025,030100,25025030100,301,Census Tract 301,G5020,S,77344.000000000000000,0.000000000000000,+42.3669373,-071.0561403,25025030100.000000000000000,25025030100.000000000000000,Boston,1291,223,202,2,12,1068,952,16,32,75,233,2058,0,12,41,383,2241,374,244,0,0,0,301,1525,80,157,718,513,37,251,0,0,0,0,0,0,80,80,2241,0.827265686000000,0.172734314000000,609200,2030,1800,0.033467202000000,0.103971441000000,28.000000000000000,0.918340027000000,0.000000000000000,0.007033998000000,0.018295404000000,0.170905846000000,0.166889781000000,0.052459016000000,0.102950820000000,0.470819672000000,0.336393443000000,0.017978620000000,0.121963071000000,,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.208877285000000,0.208877285000000,101648,103661,,,,,0.108879964000000,0.000000000000000,0.000000000000000,0.000000000000000,0.134315038000000,0.212184874000000,0.125000000000000,0.375000000000000,1.697478992000000,0.565826331000000,28943.796290940663312,49309.000000000000000,25025030100,77344,0,42.366937299999996,-71.056140299999996,Boston,2241,0.827265686000000,0.172734314000000,609200,2030,1800,0.033467202000000,0.103971441000000,28.000000000000000,0.918340027000000,0.000000000000000,0.007033998000000,0.018295404000000,0.170905846000000,0.166889781000000,0.052459016000000,0.102950820000000,0.470819672000000,0.336393443000000,101648,0.077344000000000,28974.451799999998912,836.329137999999944,1043.917977999999948,2160.268031999999948,10508.624959999999191,1893.688120000000026,133.663317599999999,33.602510010000003,77425.918059999996331,77344,0.010813109000000,0.013497078000000,0.027930648000000,0.135868651000000,0.024483969000000,0.001728167000000,0.000434455000000,0.176340575000000,0.038415502000000,0.214756077000000,1939,122,1,122,4991,Boston,MA,1,Hazardous,D,D5,1,0,0,#d9838d,1228.457870806816118,77425.918061115837190,1228.457870806816118,77425.918061115837190
25,025,010600,25025010600,106,Census Tract 106,G5020,S,339678.000000000000000,0.000000000000000,+42.3476422,-071.0793745,25025010600.000000000000000,25025010600.000000000000000,Boston,2155,371,311,6,42,1784,1236,102,262,134,736,2340,197,0,793,141,3406,487,191,71,0,225,77,2995,60,148,1140,1431,13,229,47,115,0,0,0,55,29,54,3406,0.827842227000000,0.172157773000000,1335100,2661,2049,0.039342337000000,0.216089254000000,37.799999999999997,0.687022901000000,0.057839107000000,0.000000000000000,0.232824427000000,0.041397534000000,0.142982971000000,0.020033389000000,0.049415693000000,0.380634391000000,0.477796327000000,0.005555556000000,0.097863248000000,0.238578680000000,0.583756345000000,,,0.000000000000000,0.069356873000000,0.205673759000000,0.382978723000000,95543,108616,,,,,0.056077510000000,0.020845567000000,0.000000000000000,0.066059894000000,0.022607164000000,0.251618123000000,0.058823529000000,0.160305344000000,4.277508091000000,1.569617815000000,10016.898894698782897,36784.000000000000000,25025010600,339678,0,42.347642200000003,-71.079374500000000,Boston,3406,0.827842227000000,0.172157773000000,1335100,2661,2049,0.039342337000000,0.216089254000000,37.799999999999997,0.687022901000000,0.057839107000000,0.000000000000000,0.232824427000000,0.041397534000000,0.142982971000000,0.020033389000000,0.049415693000000,0.380634391000000,0.477796327000000,95543,0.339678000000000,10027.143350000000282,0.000000000000000,0.000000000000000,5708.693089000000327,1892.941397000000052,822.141411599999969,7934.672696999999971,6954.226126999999906,340025.394700000004377,339678,0.000000000000000,0.000000000000000,0.016806190000000,0.005572752000000,0.002420355000000,0.023359395000000,0.020472995000000,0.045738338000000,0.022893351000000,0.068631689000000,1981,123,0,123,,Boston,,,,,,,,,,3036.180555771029049,340025.394666062667966,3036.180555771029049,340025.394666062667966
